,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
43,Alabama,May,2014,6.5,32.318231,-86.902298,AL
44,Alabama,April,2014,6.2,32.318231,-86.902298,AL
45,Alabama,March,2014,7.3,32.318231,-86.902298,AL
46,Alabama,February,2014,7.8,32.318231,-86.902298,AL
47,Alabama,January,2014,7.6,32.318231,-86.902298,AL
48,Alabama,December,2013,6.8,32.318231,-86.902298,AL
49,Alabama,November,2013,6.8,32.318231,-86.902298,AL
50,Alabama,October,2013,7.0,32.318231,-86.902298,AL
51,Alabama,September,2013,7.1,32.318231,-86.902298,AL
52,Alabama,August,2013,7.5,32.318231,-86.902298,AL
53,Alabama,July,2013,7.6,32.318231,-86.902298,AL
54,Alabama,June,2013,7.7,32.318231,-86.902298,AL
55,Alabama,May,2013,6.6,32.318231,-86.902298,AL
56,Alabama,April,2013,6.3,32.318231,-86.902298,AL
57,Alabama,March,2013,7.1,32.318231,-86.902298,AL
58,Alabama,February,2013,7.9,32.318231,-86.902298,AL
59,Alabama,January,2013,8.2,32.318231,-86.902298,AL
60,Alabama,December,2012,7.2,32.318231,-86.902298,AL
61,Alabama,November,2012,6.9,32.318231,-86.902298,AL
62,Alabama,October,2012,7.5,32.318231,-86.902298,AL
63,Alabama,September,2012,7.6,32.318231,-86.902298,AL
64,Alabama,August,2012,8.5,32.318231,-86.902298,AL
65,Alabama,July,2012,9.0,32.318231,-86.902298,AL
66,Alabama,June,2012,9.0,32.318231,-86.902298,AL
67,Alabama,May,2012,7.8,32.318231,-86.902298,AL
68,Alabama,April,2012,7.2,32.318231,-86.902298,AL
69,Alabama,March,2012,7.9,32.318231,-86.902298,AL
70,Alabama,February,2012,8.4,32.318231,-86.902298,AL
71,Alabama,January,2012,8.3,32.318231,-86.902298,AL
72,Alabama,December,2011,7.9,32.318231,-86.902298,AL
73,Alabama,November,2011,8.0,32.318231,-86.902298,AL
74,Alabama,October,2011,8.9,32.318231,-86.902298,AL
75,Alabama,September,2011,9.5,32.318231,-86.902298,AL
76,Alabama,August,2011,10.0,32.318231,-86.902298,AL
77,Alabama,July,2011,10.4,32.318231,-86.902298,AL
78,Alabama,June,2011,10.6,32.318231,-86.902298,AL
79,Alabama,May,2011,9.6,32.318231,-86.902298,AL
80,Alabama,April,2011,9.4,32.318231,-86.902298,AL
81,Alabama,March,2011,9.9,32.318231,-86.902298,AL
82,Alabama,February,2011,10.5,32.318231,-86.902298,AL
83,Alabama,January,2011,11.0,32.318231,-86.902298,AL
84,Alabama,December,2010,9.8,32.318231,-86.902298,AL
85,Alabama,November,2010,10.0,32.318231,-86.902298,AL
86,Alabama,October,2010,9.9,32.318231,-86.902298,AL
87,Alabama,September,2010,9.8,32.318231,-86.902298,AL
88,Alabama,August,2010,10.1,32.318231,-86.902298,AL
89,Alabama,July,2010,10.2,32.318231,-86.902298,AL
90,Alabama,June,2010,10.5,32.318231,-86.902298,AL
91,Alabama,May,2010,9.9,32.318231,-86.902298,AL
92,Alabama,April,2010,10.4,32.318231,-86.902298,AL
93,Alabama,March,2010,11.5,32.318231,-86.902298,AL
94,Alabama,February,2010,12.1,32.318231,-86.902298,AL
95,Alabama,January,2010,12.3,32.318231,-86.902298,AL
96,Alabama,December,2009,11.4,32.318231,-86.902298,AL
97,Alabama,November,2009,11.1,32.318231,-86.902298,AL
98,Alabama,October,2009,11.7,32.318231,-86.902298,AL
99,Alabama,September,2009,11.5,32.318231,-86.902298,AL
100,Alabama,August,2009,11.9,32.318231,-86.902298,AL
101,Alabama,July,2009,11.8,32.318231,-86.902298,AL
102,Alabama,June,2009,11.9,32.318231,-86.902298,AL
103,Alabama,May,2009,10.6,32.318231,-86.902298,AL
104,Alabama,April,2009,9.9,32.318231,-86.902298,AL
105,Alabama,March,2009,10.4,32.318231,-86.902298,AL
106,Alabama,February,2009,10.5,32.318231,-86.902298,AL
107,Alabama,January,2009,9.7,32.318231,-86.902298,AL
108,Alabama,December,2008,7.6,32.318231,-86.902298,AL
109,Alabama,November,2008,6.7,32.318231,-86.902298,AL
110,Alabama,October,2008,6.3,32.318231,-86.902298,AL
111,Alabama,September,2008,5.9,32.318231,-86.902298,AL
112,Alabama,August,2008,6.2,32.318231,-86.902298,AL
113,Alabama,July,2008,6.0,32.318231,-86.902298,AL
114,Alabama,June,2008,5.9,32.318231,-86.902298,AL
115,Alabama,May,2008,4.9,32.318231,-86.902298,AL
116,Alabama,April,2008,4.0,32.318231,-86.902298,AL
117,Alabama,March,2008,4.7,32.318231,-86.902298,AL
118,Alabama,February,2008,4.9,32.318231,-86.902298,AL
119,Alabama,January,2008,4.8,32.318231,-86.902298,AL
120,Alaska,December,2017,7.0,63.588753000000004,-154.493062,AK
121,Alaska,November,2017,6.8,63.588753000000004,-154.493062,AK
122,Alaska,October,2017,6.4,63.588753000000004,-154.493062,AK
123,Alaska,September,2017,6.3,63.588753000000004,-154.493062,AK
124,Alaska,August,2017,6.1,63.588753000000004,-154.493062,AK
125,Alaska,July,2017,6.3,63.588753000000004,-154.493062,AK
126,Alaska,June,2017,6.9,63.588753000000004,-154.493062,AK
127,Alaska,May,2017,6.9,63.588753000000004,-154.493062,AK
128,Alaska,April,2017,7.2,63.588753000000004,-154.493062,AK
129,Alaska,March,2017,7.6,63.588753000000004,-154.493062,AK
130,Alaska,February,2017,7.9,63.588753000000004,-154.493062,AK
131,Alaska,January,2017,7.8,63.588753000000004,-154.493062,AK
132,Alaska,December,2016,7.1,63.588753000000004,-154.493062,AK
133,Alaska,November,2016,6.9,63.588753000000004,-154.493062,AK
134,Alaska,October,2016,6.5,63.588753000000004,-154.493062,AK
135,Alaska,September,2016,6.3,63.588753000000004,-154.493062,AK
136,Alaska,August,2016,6.0,63.588753000000004,-154.493062,AK
137,Alaska,July,2016,6.2,63.588753000000004,-154.493062,AK
138,Alaska,June,2016,6.9,63.588753000000004,-154.493062,AK
139,Alaska,May,2016,6.8,63.588753000000004,-154.493062,AK
140,Alaska,April,2016,7.0,63.588753000000004,-154.493062,AK
141,Alaska,March,2016,7.5,63.588753000000004,-154.493062,AK
142,Alaska,February,2016,7.7,63.588753000000004,-154.493062,AK
143,Alaska,January,2016,7.5,63.588753000000004,-154.493062,AK
144,Alaska,December,2015,6.8,63.588753000000004,-154.493062,AK
145,Alaska,November,2015,6.6,63.588753000000004,-154.493062,AK
146,Alaska,October,2015,6.2,63.588753000000004,-154.493062,AK
147,Alaska,September,2015,5.8,63.588753000000004,-154.493062,AK
148,Alaska,August,2015,5.5,63.588753000000004,-154.493062,AK
149,Alaska,July,2015,5.8,63.588753000000004,-154.493062,AK
150,Alaska,June,2015,6.5,63.588753000000004,-154.493062,AK
151,Alaska,May,2015,6.4,63.588753000000004,-154.493062,AK
152,Alaska,April,2015,6.7,63.588753000000004,-154.493062,AK
153,Alaska,March,2015,7.2,63.588753000000004,-154.493062,AK
154,Alaska,February,2015,7.4,63.588753000000004,-154.493062,AK
155,Alaska,January,2015,7.3,63.588753000000004,-154.493062,AK
156,Alaska,December,2014,6.6,63.588753000000004,-154.493062,AK
157,Alaska,November,2014,6.6,63.588753000000004,-154.493062,AK
158,Alaska,October,2014,6.2,63.588753000000004,-154.493062,AK
159,Alaska,September,2014,6.2,63.588753000000004,-154.493062,AK
160,Alaska,August,2014,6.0,63.588753000000004,-154.493062,AK
161,Alaska,July,2014,6.3,63.588753000000004,-154.493062,AK
162,Alaska,June,2014,7.0,63.588753000000004,-154.493062,AK
163,Alaska,May,2014,6.9,63.588753000000004,-154.493062,AK
164,Alaska,April,2014,7.2,63.588753000000004,-154.493062,AK
165,Alaska,March,2014,7.7,63.588753000000004,-154.493062,AK
166,Alaska,February,2014,8.0,63.588753000000004,-154.493062,AK
167,Alaska,January,2014,7.8,63.588753000000004,-154.493062,AK
168,Alaska,December,2013,7.0,63.588753000000004,-154.493062,AK
169,Alaska,November,2013,7.0,63.588753000000004,-154.493062,AK
170,Alaska,October,2013,6.6,63.588753000000004,-154.493062,AK
171,Alaska,September,2013,6.2,63.588753000000004,-154.493062,AK
172,Alaska,August,2013,5.9,63.588753000000004,-154.493062,AK
173,Alaska,July,2013,6.3,63.588753000000004,-154.493062,AK
174,Alaska,June,2013,7.1,63.588753000000004,-154.493062,AK
175,Alaska,May,2013,7.0,63.588753000000004,-154.493062,AK
176,Alaska,April,2013,7.2,63.588753000000004,-154.493062,AK
177,Alaska,March,2013,7.6,63.588753000000004,-154.493062,AK
178,Alaska,February,2013,8.0,63.588753000000004,-154.493062,AK
179,Alaska,January,2013,8.0,63.588753000000004,-154.493062,AK
180,Alaska,December,2012,7.2,63.588753000000004,-154.493062,AK
181,Alaska,November,2012,6.9,63.588753000000004,-154.493062,AK
182,Alaska,October,2012,6.4,63.588753000000004,-154.493062,AK
183,Alaska,September,2012,6.3,63.588753000000004,-154.493062,AK
184,Alaska,August,2012,6.1,63.588753000000004,-154.493062,AK
185,Alaska,July,2012,6.5,63.588753000000004,-154.493062,AK
186,Alaska,June,2012,7.2,63.588753000000004,-154.493062,AK
187,Alaska,May,2012,7.1,63.588753000000004,-154.493062,AK
188,Alaska,April,2012,7.5,63.588753000000004,-154.493062,AK
189,Alaska,March,2012,8.0,63.588753000000004,-154.493062,AK
190,Alaska,February,2012,8.3,63.588753000000004,-154.493062,AK
191,Alaska,January,2012,8.2,63.588753000000004,-154.493062,AK
192,Alaska,December,2011,7.8,63.588753000000004,-154.493062,AK
193,Alaska,November,2011,7.4,63.588753000000004,-154.493062,AK
194,Alaska,October,2011,7.0,63.588753000000004,-154.493062,AK
195,Alaska,September,2011,6.7,63.588753000000004,-154.493062,AK
196,Alaska,August,2011,6.6,63.588753000000004,-154.493062,AK
197,Alaska,July,2011,6.8,63.588753000000004,-154.493062,AK
198,Alaska,June,2011,7.6,63.588753000000004,-154.493062,AK
199,Alaska,May,2011,7.4,63.588753000000004,-154.493062,AK
200,Alaska,April,2011,7.9,63.588753000000004,-154.493062,AK
201,Alaska,March,2011,8.4,63.588753000000004,-154.493062,AK
202,Alaska,February,2011,8.8,63.588753000000004,-154.493062,AK
203,Alaska,January,2011,8.7,63.588753000000004,-154.493062,AK
204,Alaska,December,2010,8.0,63.588753000000004,-154.493062,AK
205,Alaska,November,2010,7.7,63.588753000000004,-154.493062,AK
206,Alaska,October,2010,7.3,63.588753000000004,-154.493062,AK
207,Alaska,September,2010,7.0,63.588753000000004,-154.493062,AK
208,Alaska,August,2010,6.8,63.588753000000004,-154.493062,AK
209,Alaska,July,2010,7.0,63.588753000000004,-154.493062,AK
210,Alaska,June,2010,7.8,63.588753000000004,-154.493062,AK
211,Alaska,May,2010,7.8,63.588753000000004,-154.493062,AK
212,Alaska,April,2010,8.3,63.588753000000004,-154.493062,AK
213,Alaska,March,2010,8.9,63.588753000000004,-154.493062,AK
214,Alaska,February,2010,9.1,63.588753000000004,-154.493062,AK
215,Alaska,January,2010,8.9,63.588753000000004,-154.493062,AK
216,Alaska,December,2009,8.0,63.588753000000004,-154.493062,AK
217,Alaska,November,2009,8.0,63.588753000000004,-154.493062,AK
218,Alaska,October,2009,7.6,63.588753000000004,-154.493062,AK
219,Alaska,September,2009,7.2,63.588753000000004,-154.493062,AK
220,Alaska,August,2009,6.9,63.588753000000004,-154.493062,AK
221,Alaska,July,2009,7.1,63.588753000000004,-154.493062,AK
222,Alaska,June,2009,7.9,63.588753000000004,-154.493062,AK
223,Alaska,May,2009,7.7,63.588753000000004,-154.493062,AK
224,Alaska,April,2009,7.9,63.588753000000004,-154.493062,AK
225,Alaska,March,2009,8.3,63.588753000000004,-154.493062,AK
226,Alaska,February,2009,8.3,63.588753000000004,-154.493062,AK
227,Alaska,January,2009,8.0,63.588753000000004,-154.493062,AK
228,Alaska,December,2008,7.0,63.588753000000004,-154.493062,AK
229,Alaska,November,2008,6.8,63.588753000000004,-154.493062,AK
230,Alaska,October,2008,6.3,63.588753000000004,-154.493062,AK
231,Alaska,September,2008,5.9,63.588753000000004,-154.493062,AK
232,Alaska,August,2008,5.8,63.588753000000004,-154.493062,AK
233,Alaska,July,2008,6.0,63.588753000000004,-154.493062,AK
234,Alaska,June,2008,6.7,63.588753000000004,-154.493062,AK
235,Alaska,May,2008,6.6,63.588753000000004,-154.493062,AK
236,Alaska,April,2008,6.9,63.588753000000004,-154.493062,AK
237,Alaska,March,2008,7.3,63.588753000000004,-154.493062,AK
238,Alaska,February,2008,7.6,63.588753000000004,-154.493062,AK
239,Alaska,January,2008,7.4,63.588753000000004,-154.493062,AK
240,Arizona,December,2017,4.5,34.048928000000004,-111.093731,AZ
241,Arizona,November,2017,4.5,34.048928000000004,-111.093731,AZ
242,Arizona,October,2017,4.6,34.048928000000004,-111.093731,AZ
243,Arizona,September,2017,4.9,34.048928000000004,-111.093731,AZ
244,Arizona,August,2017,5.2,34.048928000000004,-111.093731,AZ
245,Arizona,July,2017,5.1,34.048928000000004,-111.093731,AZ
246,Arizona,June,2017,5.1,34.048928000000004,-111.093731,AZ
247,Arizona,May,2017,4.7,34.048928000000004,-111.093731,AZ
248,Arizona,April,2017,4.7,34.048928000000004,-111.093731,AZ
249,Arizona,March,2017,4.9,34.048928000000004,-111.093731,AZ
250,Arizona,February,2017,5.0,34.048928000000004,-111.093731,AZ
251,Arizona,January,2017,5.3,34.048928000000004,-111.093731,AZ
252,Arizona,December,2016,4.8,34.048928000000004,-111.093731,AZ
253,Arizona,November,2016,4.9,34.048928000000004,-111.093731,AZ
254,Arizona,October,2016,5.3,34.048928000000004,-111.093731,AZ
255,Arizona,September,2016,5.6,34.048928000000004,-111.093731,AZ
256,Arizona,August,2016,5.7,34.048928000000004,-111.093731,AZ
257,Arizona,July,2016,5.8,34.048928000000004,-111.093731,AZ
258,Arizona,June,2016,5.7,34.048928000000004,-111.093731,AZ
259,Arizona,May,2016,5.2,34.048928000000004,-111.093731,AZ
260,Arizona,April,2016,5.3,34.048928000000004,-111.093731,AZ
261,Arizona,March,2016,5.3,34.048928000000004,-111.093731,AZ
262,Arizona,February,2016,5.3,34.048928000000004,-111.093731,AZ
263,Arizona,January,2016,5.6,34.048928000000004,-111.093731,AZ
264,Arizona,December,2015,5.4,34.048928000000004,-111.093731,AZ
265,Arizona,November,2015,5.6,34.048928000000004,-111.093731,AZ
266,Arizona,October,2015,5.9,34.048928000000004,-111.093731,AZ
267,Arizona,September,2015,6.2,34.048928000000004,-111.093731,AZ
268,Arizona,August,2015,6.4,34.048928000000004,-111.093731,AZ
269,Arizona,July,2015,6.5,34.048928000000004,-111.093731,AZ
270,Arizona,June,2015,6.4,34.048928000000004,-111.093731,AZ
271,Arizona,May,2015,6.0,34.048928000000004,-111.093731,AZ
272,Arizona,April,2015,5.8,34.048928000000004,-111.093731,AZ
273,Arizona,March,2015,5.9,34.048928000000004,-111.093731,AZ
274,Arizona,February,2015,6.1,34.048928000000004,-111.093731,AZ
275,Arizona,January,2015,6.5,34.048928000000004,-111.093731,AZ
276,Arizona,December,2014,6.1,34.048928000000004,-111.093731,AZ
277,Arizona,November,2014,6.3,34.048928000000004,-111.093731,AZ
278,Arizona,October,2014,6.5,34.048928000000004,-111.093731,AZ
279,Arizona,September,2014,6.9,34.048928000000004,-111.093731,AZ
280,Arizona,August,2014,7.2,34.048928000000004,-111.093731,AZ
281,Arizona,July,2014,7.3,34.048928000000004,-111.093731,AZ
282,Arizona,June,2014,7.1,34.048928000000004,-111.093731,AZ
283,Arizona,May,2014,6.7,34.048928000000004,-111.093731,AZ
284,Arizona,April,2014,6.3,34.048928000000004,-111.093731,AZ
285,Arizona,March,2014,6.9,34.048928000000004,-111.093731,AZ
286,Arizona,February,2014,6.9,34.048928000000004,-111.093731,AZ
287,Arizona,January,2014,7.2,34.048928000000004,-111.093731,AZ
288,Arizona,December,2013,7.0,34.048928000000004,-111.093731,AZ
289,Arizona,November,2013,7.2,34.048928000000004,-111.093731,AZ
290,Arizona,October,2013,7.8,34.048928000000004,-111.093731,AZ
291,Arizona,September,2013,8.0,34.048928000000004,-111.093731,AZ
292,Arizona,August,2013,8.3,34.048928000000004,-111.093731,AZ
293,Arizona,July,2013,8.2,34.048928000000004,-111.093731,AZ
294,Arizona,June,2013,8.3,34.048928000000004,-111.093731,AZ
295,Arizona,May,2013,7.6,34.048928000000004,-111.093731,AZ
296,Arizona,April,2013,7.4,34.048928000000004,-111.093731,AZ
297,Arizona,March,2013,7.6,34.048928000000004,-111.093731,AZ
298,Arizona,February,2013,7.6,34.048928000000004,-111.093731,AZ
299,Arizona,January,2013,8.2,34.048928000000004,-111.093731,AZ
300,Arizona,December,2012,7.7,34.048928000000004,-111.093731,AZ
301,Arizona,November,2012,7.6,34.048928000000004,-111.093731,AZ
302,Arizona,October,2012,8.0,34.048928000000004,-111.093731,AZ
303,Arizona,September,2012,8.2,34.048928000000004,-111.093731,AZ
304,Arizona,August,2012,8.9,34.048928000000004,-111.093731,AZ
305,Arizona,July,2012,9.2,34.048928000000004,-111.093731,AZ
306,Arizona,June,2012,8.9,34.048928000000004,-111.093731,AZ
307,Arizona,May,2012,8.3,34.048928000000004,-111.093731,AZ
308,Arizona,April,2012,8.0,34.048928000000004,-111.093731,AZ
309,Arizona,March,2012,8.2,34.048928000000004,-111.093731,AZ
310,Arizona,February,2012,8.4,34.048928000000004,-111.093731,AZ
311,Arizona,January,2012,8.8,34.048928000000004,-111.093731,AZ
312,Arizona,December,2011,8.5,34.048928000000004,-111.093731,AZ
313,Arizona,November,2011,8.6,34.048928000000004,-111.093731,AZ
314,Arizona,October,2011,9.2,34.048928000000004,-111.093731,AZ
315,Arizona,September,2011,9.7,34.048928000000004,-111.093731,AZ
316,Arizona,August,2011,10.1,34.048928000000004,-111.093731,AZ
317,Arizona,July,2011,10.4,34.048928000000004,-111.093731,AZ
318,Arizona,June,2011,10.5,34.048928000000004,-111.093731,AZ
319,Arizona,May,2011,9.0,34.048928000000004,-111.093731,AZ
320,Arizona,April,2011,9.2,34.048928000000004,-111.093731,AZ
321,Arizona,March,2011,9.3,34.048928000000004,-111.093731,AZ
322,Arizona,February,2011,9.5,34.048928000000004,-111.093731,AZ
323,Arizona,January,2011,10.0,34.048928000000004,-111.093731,AZ
324,Arizona,December,2010,9.6,34.048928000000004,-111.093731,AZ
325,Arizona,November,2010,10.0,34.048928000000004,-111.093731,AZ
326,Arizona,October,2010,10.0,34.048928000000004,-111.093731,AZ
327,Arizona,September,2010,10.4,34.048928000000004,-111.093731,AZ
328,Arizona,August,2010,10.8,34.048928000000004,-111.093731,AZ
329,Arizona,July,2010,10.8,34.048928000000004,-111.093731,AZ
330,Arizona,June,2010,10.5,34.048928000000004,-111.093731,AZ
331,Arizona,May,2010,10.0,34.048928000000004,-111.093731,AZ
332,Arizona,April,2010,10.1,34.048928000000004,-111.093731,AZ
333,Arizona,March,2010,10.4,34.048928000000004,-111.093731,AZ
334,Arizona,February,2010,10.7,34.048928000000004,-111.093731,AZ
335,Arizona,January,2010,11.1,34.048928000000004,-111.093731,AZ
336,Arizona,December,2009,10.6,34.048928000000004,-111.093731,AZ
337,Arizona,November,2009,10.7,34.048928000000004,-111.093731,AZ
338,Arizona,October,2009,11.0,34.048928000000004,-111.093731,AZ
339,Arizona,September,2009,11.0,34.048928000000004,-111.093731,AZ
340,Arizona,August,2009,11.0,34.048928000000004,-111.093731,AZ
341,Arizona,July,2009,10.6,34.048928000000004,-111.093731,AZ
342,Arizona,June,2009,10.1,34.048928000000004,-111.093731,AZ
343,Arizona,May,2009,9.3,34.048928000000004,-111.093731,AZ
344,Arizona,April,2009,8.9,34.048928000000004,-111.093731,AZ
345,Arizona,March,2009,8.9,34.048928000000004,-111.093731,AZ
346,Arizona,February,2009,8.6,34.048928000000004,-111.093731,AZ
347,Arizona,January,2009,8.5,34.048928000000004,-111.093731,AZ
348,Arizona,December,2008,7.8,34.048928000000004,-111.093731,AZ
349,Arizona,November,2008,7.4,34.048928000000004,-111.093731,AZ
350,Arizona,October,2008,7.2,34.048928000000004,-111.093731,AZ
351,Arizona,September,2008,7.2,34.048928000000004,-111.093731,AZ
352,Arizona,August,2008,7.2,34.048928000000004,-111.093731,AZ
353,Arizona,July,2008,6.6,34.048928000000004,-111.093731,AZ
354,Arizona,June,2008,6.1,34.048928000000004,-111.093731,AZ
355,Arizona,May,2008,5.4,34.048928000000004,-111.093731,AZ
356,Arizona,April,2008,4.7,34.048928000000004,-111.093731,AZ
357,Arizona,March,2008,4.7,34.048928000000004,-111.093731,AZ
358,Arizona,February,2008,4.5,34.048928000000004,-111.093731,AZ
359,Arizona,January,2008,4.7,34.048928000000004,-111.093731,AZ
360,Arkansas,December,2017,3.6,35.20105,-91.83183299999999,AR
361,Arkansas,November,2017,3.3,35.20105,-91.83183299999999,AR
362,Arkansas,October,2017,3.2,35.20105,-91.83183299999999,AR
363,Arkansas,September,2017,3.5,35.20105,-91.83183299999999,AR
364,Arkansas,August,2017,3.9,35.20105,-91.83183299999999,AR
365,Arkansas,July,2017,4.2,35.20105,-91.83183299999999,AR
366,Arkansas,June,2017,3.9,35.20105,-91.83183299999999,AR
367,Arkansas,May,2017,3.5,35.20105,-91.83183299999999,AR
368,Arkansas,April,2017,3.2,35.20105,-91.83183299999999,AR
369,Arkansas,March,2017,3.5,35.20105,-91.83183299999999,AR
370,Arkansas,February,2017,4.2,35.20105,-91.83183299999999,AR
371,Arkansas,January,2017,4.3,35.20105,-91.83183299999999,AR
372,Arkansas,December,2016,3.6,35.20105,-91.83183299999999,AR
373,Arkansas,November,2016,3.3,35.20105,-91.83183299999999,AR
374,Arkansas,October,2016,3.4,35.20105,-91.83183299999999,AR
375,Arkansas,September,2016,3.7,35.20105,-91.83183299999999,AR
376,Arkansas,August,2016,4.0,35.20105,-91.83183299999999,AR
377,Arkansas,July,2016,4.4,35.20105,-91.83183299999999,AR
378,Arkansas,June,2016,4.3,35.20105,-91.83183299999999,AR
379,Arkansas,May,2016,3.8,35.20105,-91.83183299999999,AR
380,Arkansas,April,2016,3.6,35.20105,-91.83183299999999,AR
381,Arkansas,March,2016,4.1,35.20105,-91.83183299999999,AR
382,Arkansas,February,2016,4.7,35.20105,-91.83183299999999,AR
383,Arkansas,January,2016,4.8,35.20105,-91.83183299999999,AR
384,Arkansas,December,2015,4.2,35.20105,-91.83183299999999,AR
385,Arkansas,November,2015,4.0,35.20105,-91.83183299999999,AR
386,Arkansas,October,2015,4.1,35.20105,-91.83183299999999,AR
387,Arkansas,September,2015,4.4,35.20105,-91.83183299999999,AR
388,Arkansas,August,2015,4.8,35.20105,-91.83183299999999,AR
389,Arkansas,July,2015,5.4,35.20105,-91.83183299999999,AR
390,Arkansas,June,2015,5.4,35.20105,-91.83183299999999,AR
391,Arkansas,May,2015,5.2,35.20105,-91.83183299999999,AR
392,Arkansas,April,2015,5.0,35.20105,-91.83183299999999,AR
393,Arkansas,March,2015,5.5,35.20105,-91.83183299999999,AR
394,Arkansas,February,2015,6.0,35.20105,-91.83183299999999,AR
395,Arkansas,January,2015,6.3,35.20105,-91.83183299999999,AR
396,Arkansas,December,2014,5.5,35.20105,-91.83183299999999,AR
397,Arkansas,November,2014,5.3,35.20105,-91.83183299999999,AR
398,Arkansas,October,2014,5.2,35.20105,-91.83183299999999,AR
399,Arkansas,September,2014,5.6,35.20105,-91.83183299999999,AR
400,Arkansas,August,2014,5.9,35.20105,-91.83183299999999,AR
401,Arkansas,July,2014,6.4,35.20105,-91.83183299999999,AR
402,Arkansas,June,2014,6.2,35.20105,-91.83183299999999,AR
403,Arkansas,May,2014,5.9,35.20105,-91.83183299999999,AR
404,Arkansas,April,2014,5.6,35.20105,-91.83183299999999,AR
405,Arkansas,March,2014,6.4,35.20105,-91.83183299999999,AR
406,Arkansas,February,2014,7.1,35.20105,-91.83183299999999,AR
407,Arkansas,January,2014,7.2,35.20105,-91.83183299999999,AR
408,Arkansas,December,2013,6.7,35.20105,-91.83183299999999,AR
409,Arkansas,November,2013,6.5,35.20105,-91.83183299999999,AR
410,Arkansas,October,2013,6.6,35.20105,-91.83183299999999,AR
411,Arkansas,September,2013,6.9,35.20105,-91.83183299999999,AR
412,Arkansas,August,2013,7.1,35.20105,-91.83183299999999,AR
413,Arkansas,July,2013,7.7,35.20105,-91.83183299999999,AR
414,Arkansas,June,2013,7.7,35.20105,-91.83183299999999,AR
415,Arkansas,May,2013,7.3,35.20105,-91.83183299999999,AR
416,Arkansas,April,2013,6.9,35.20105,-91.83183299999999,AR
417,Arkansas,March,2013,7.3,35.20105,-91.83183299999999,AR
418,Arkansas,February,2013,8.0,35.20105,-91.83183299999999,AR
419,Arkansas,January,2013,8.3,35.20105,-91.83183299999999,AR
420,Arkansas,December,2012,7.4,35.20105,-91.83183299999999,AR
421,Arkansas,November,2012,7.0,35.20105,-91.83183299999999,AR
422,Arkansas,October,2012,7.0,35.20105,-91.83183299999999,AR
423,Arkansas,September,2012,7.2,35.20105,-91.83183299999999,AR
424,Arkansas,August,2012,7.5,35.20105,-91.83183299999999,AR
425,Arkansas,July,2012,8.0,35.20105,-91.83183299999999,AR
426,Arkansas,June,2012,7.8,35.20105,-91.83183299999999,AR
